x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
0.6310262123649861,0.16646928728858798,-0.13838307450308732,0.42703669711852643,-0.06419379281642193,0.2890229870936304,0.27155161410986023,0.24233630605683965,0.5565509433202214,0.49718447153282813,0.3589951371164252,0.321447506091155,0,0.27657758555786105,0.24983147087982244,0.26859841864735134,0.2487586624691909,0.31511671458239143,0.41091941289994344,0.445222845037725
0.5548700231167908,0.131097832922125,-0.17585201788334492,0.4514667439383565,-0.13052782102966215,0.21532589955783665,0.2358710450344788,0.20962233796946375,0.5872563480390913,0.5250535920602017,0.3930622570424305,0.35162674928893367,1,0.2374289946526228,0.21366494282847628,0.24733672088588465,0.22967906526426765,0.3464515911772177,0.36880237043173986,0.38341592712126404
0.46307399694299706,0.0998955569638728,-0.21094920134803302,0.4891239856316844,-0.16843274313204468,0.1689984039860737,0.20552010155370407,0.18444866659466563,0.6152468678304851,0.548037194692433,0.4261658579366481,0.3831337323000489,0,0.22474937707192089,0.20405445081214676,0.19809647216979748,0.18266429423914812,0.36924049668312275,0.3218955251452961,0.3089551468022437
0.35708741584082665,0.07078149133413958,-0.24189659469036465,0.5192965858156371,-0.19322298126602552,0.13246888848827015,0.17653563371251346,0.1613459671442926,0.6404109791096155,0.5677482642848304,0.45824599574918295,0.41439251361668905,1,0.21971673467294692,0.20215973567510914,0.1400953010918764,0.1269165595621019,0.42288471110450604,0.30969345172291773,0.2630555044465028
0.23897094640801425,0.04092777973667435,-0.2664109317750631,0.5155231992942926,-0.22586127084659524,0.08158355659077635,0.14351212708721414,0.13289066771119265,0.6626473567030084,0.5863993694662476,0.48924484491894454,0.44330416309321,0,0.19695027358683093,0.1825815269634461,0.09911250104470158,0.08819969829496553,0.4290008410596455,0.26120167366297625,0.18364972069409724
0.11132286577565073,0.008740294557729428,-0.2833187544456672,0.4636106831437747,-0.2778639773928627,0.0033773135829309325,0.1035558936884371,0.09506162790868637,0.6818652337348424,0.6051848667938261,0.5191068038530616,0.46868518233902984,1,0.14248836854257574,0.1313396066039276,0.08950890554427982,0.08085913422946304,0.37636319620480996,0.16798613304983492,0.06611177878451119
-0.022819280731525976,-0.024983059290702034,-0.2934969385902958,0.3721274529080949,-0.34248533722879904,-0.0935555412119622,0.058593954446963706,0.05036817073243759,0.6979847245748738,0.6233361543144845,0.5477785960786128,0.49110762585488776,0,0.06428783338261981,0.056372178935337254,0.10372546110093303,0.0973205348287222,0.2939942703917524,0.05972502469573404,-0.061662708013282524
-0.16009722947683488,-0.057498191111817365,-0.2994991579930182,0.2682662685169525,-0.3981504865834884,-0.18312615861366283,0.014474064240804722,0.0066315665829184064,0.7109371097203847,0.6384896097615677,0.5752093668812824,0.5125723572061096,1,-0.01186256573460455,-0.016550516928915397,0.11636757230937392,0.11217423951166869,0.17079707504330138,-0.07091971173168735,-0.20971215881338978
-0.29696544837468647,-0.08589542831972916,-0.30408886698214715,0.1815293541518742,-0.422079603266978,-0.2378258769326004,-0.022605199542889542,-0.027850040357064267,0.7206650816171021,0.6481467473308381,0.6013507752540407,0.5352114091138657,0,-0.05856473573905485,-0.060048734214157226,0.10042561152352786,0.09839585121641657,0.12224581813695681,-0.11445452472757084,-0.2777845038759249
-0.42983347955085627,-0.10906453077005981,-0.3086201872714545,0.12569969168644934,-0.405318254089549,-0.24645674568617731,-0.05003345117896983,-0.04963668226290634,0.7271229505600982,0.6512853445801375,0.6261570809878563,0.5598561119276039,1,-0.06471170734210016,-0.06303357226296129,0.04517329071688519,0.04524468842100116,0.06227667722077218,-0.15092515129145906,-0.34231052457797473
-0.5552107484348644,-0.12855872909777305,-0.3123185925033798,0.09079190140875339,-0.3593578834000556,-0.2219485069480851,-0.07052569625420856,-0.06249917273770002,0.7302768099547371,0.6490698023577371,0.649585226745634,0.5854058671839408,0,-0.04337994487044443,-0.03859919133012551,-0.03594205990793174,-0.03384585822816735,0.104843028918777,-0.07693941812365772,-0.30221567633171503
-0.669847294119337,-0.1477743447547878,-0.3129389834531606,0.05029632016889688,-0.3098907376746236,-0.19401035326034408,-0.09049068578468535,-0.07520847288191665,0.7301046603592298,0.6441833178278443,0.6715949149700144,0.6094219389324532,1,-0.024408849632100722,-0.016602223273341505,-0.11272196172049609,-0.10869072024229655,0.05455205005885822,-0.07871960405174486,-0.3278182129403639
-0.7708640630862915,-0.16994805677979524,-0.30839061782651245,-0.020837369522642896,-0.2815329119432738,-0.19113550834818122,-0.11603440861030588,-0.09612176261006687,0.7265964918739405,0.6391925931425195,0.6921486794854672,0.6295811756482872,0,-0.03623103972170971,-0.02549196152146826,-0.1563884128341199,-0.15052470391875705,0.05483938148793555,-0.02784903767134158,-0.2921228129062038
-0.8558668928901332,-0.1962392212487313,-0.29829217964032906,-0.1289878257850125,-0.2831936891339329,-0.2233649123976111,-0.14913338998689094,-0.12799854257080365,0.719754324587641,0.6349819913073421,0.711211951665069,0.6450679632324807,1,-0.08847464344871454,-0.07491256796267186,-0.1569834216977688,-0.14940195469586584,-0.1085564179129801,-0.12761350102601154,-0.38533735922163337
-0.9230390711566723,-0.22511292458237236,-0.2844625980931088,-0.2564618535066721,-0.30337441829589484,-0.27675093933606654,-0.18640901913651114,-0.1663399707486692,0.7095922069369991,0.6302517323471575,0.7287531210426278,0.6570203261177177,0,-0.16638863742934246,-0.1501283282339299,-0.12894540871768825,-0.11977229319962585,-0.18567141096582415,-0.14799736790583112,-0.3919493638260475
-0.9712083523537605,-0.2534035350413318,-0.2700371579260226,-0.37134863081129177,-0.3182968757023946,-0.32293898736205984,-0.22126230125352908,-0.2022800716864174,0.6961361719821486,0.6223907935665294,0.7447435902612731,0.6677540307885529,1,-0.24054304458643305,-0.2217237710760712,-0.10141065177872974,-0.0907825991898384,-0.3782243845042793,-0.2779301378518234,-0.49555512017863146
-0.9998855029699085,-0.2783598429172008,-0.25778099018343775,-0.44626580435004043,-0.30752396810352706,-0.33757687745282594,-0.24797109020378658,-0.2281352420478425,0.6794241517477821,0.6091526298335173,0.7591578242602625,0.6792730331426885,0,-0.2854497187019822,-0.26422437879679495,-0.09959404064360333,-0.0876575087005674,-0.38272163279284965,-0.23646381164194735,-0.43473253715277405
-1.0092727687265006,-0.29934983740533666,-0.24868178548312647,-0.47397261386353273,-0.2669779156245802,-0.31565475822294653,-0.26510578332730866,-0.24203061110712973,0.659505849925236,0.5900520719347567,0.7719733936126297,0.6920277293613253,1,-0.29508546454437456,-0.27161963823667756,-0.1292673833821919,-0.11617766782157503,-0.4711648679904349,-0.27873141587831207,-0.4523298319480915
-1.0002420526272602,-0.3181376263725746,-0.24171172926888795,-0.4699587434253092,-0.21105151328789928,-0.2739884708545285,-0.27608838812157843,-0.24865699938752317,0.6364425733760836,0.5665935953750066,0.7831710119372615,0.7047119506810533,0,-0.2854307339535977,-0.25990167296806627,-0.1742220172125739,-0.16014229577308592,-0.3681929101721726,-0.1517186683889048,-0.30694093405257467
-0.9742839940407081,-0.3375817068292621,-0.23488224903088462,-0.46063541081906634,-0.162661112238711,-0.23948975544904375,-0.28659328720990684,-0.2557498464894932,0.610307023021227,0.5412075496894113,0.7927345673201363,0.715208400187661,1,-0.2826526671071538,-0.25524822626802934,-0.20808694792300286,-0.193187281688701,-0.421635627827042,-0.18195157485040162,-0.30405479846688505
-0.933430480437601,-0.35963191728891586,-0.22687395055542903,-0.46510424378080645,-0.13794112804598307,-0.2311198833820876,-0.30054428951586515,-0.26866677867094424,0.5811830448409667,0.5156121362044594,0.8006511476907074,0.7220444984363042,0,-0.30490789009548247,-0.2758254062828881,-0.21252710079830958,-0.19698339824911235,-0.33648350423087486,-0.09676687400546963,-0.18369035278659687
-0.8801543416367372,-0.38395312330048464,-0.21815532476228094,-0.48257938857405047,-0.1357217821682804,-0.24747985194091907,-0.31736401166170813,-0.2866615498251097,0.5491653418504328,0.48968769964350034,0.8069110601107522,0.725392802636019,1,-0.3498380062405617,-0.31928313107552636,-0.18974874035953374,-0.1737416896671131,-0.4422613208702232,-0.20210161560100515,-0.23690287450294062
-0.8172510141833695,-0.40808514006229085,-0.21084622701111266,-0.4937356073714878,-0.13873563232303043,-0.2682233988638947,-0.3322945556498855,-0.30331822917559087,0.5143591480507159,0.46160745794676167,0.811507843944429,0.726954556277431,0,-0.3960258173193876,-0.3642113099422672,-0.16104401821384576,-0.144757993484183,-0.37313543463650295,-0.15515523255127533,-0.14414493534529688
-0.7477077722177359,-0.4290351973950465,-0.2074110813851261,-0.4750462323731599,-0.12576131728918766,-0.2683603311206303,-0.33958206907772875,-0.3108646852609514,0.47687986548850636,0.4291398210666666,0.8144382778897614,0.728801791627989,1,-0.4174694920375051,-0.3846139785360256,-0.15231742786739164,-0.1359393751652039,-0.43827799686859026,-0.23994948127148283,-0.17979360073340955
-0.6745666633037236,-0.4452533965680594,-0.209040612368822,-0.41657777604597734,-0.0866900593670821,-0.2360049617662968,-0.3364260804365275,-0.3055220304879474,0.4368526656855062,0.3912635747456659,0.8157023808632704,0.7319412963008852,0,-0.4015332898373124,-0.3678599960375197,-0.17613555537184541,-0.15985386446603966,-0.2776171867116987,-0.11857991149235997,-0.027505623609130447
-0.600787538368216,-0.4576813197779203,-0.2147938362521581,-0.3313428822820803,-0.03051281863663169,-0.18178183027226702,-0.32507394268367845,-0.29034156901833785,0.3944120568230477,0.34902424911523694,0.8153034067409867,0.7355530495844662,1,-0.3584672676387543,-0.3242027320939909,-0.2222076959352725,-0.20621106377802892,-0.25529995384306403,-0.12797796456450006,-0.005630353522047826
-0.5291175132739251,-0.46916099508724746,-0.2220835212309722,-0.24974157067053004,0.01921477292049878,-0.13347421968205325,-0.3116348202227642,-0.27359825591928016,0.3497014181866641,0.30504848813304425,0.8132478329705938,0.7374215154985004,0,-0.31601613164271536,-0.28138890574178416,-0.2627771728787961,-0.2472534648734585,-0.06979861348759664,0.012876518996923297,0.15522216073782363
-0.46197284916646875,-0.4825588605639391,-0.22821492967870582,-0.20232478471490042,0.03872120370750659,-0.11910789459663965,-0.30232255386876766,-0.26370149364282974,0.30287250348935835,0.2620066037503739,0.8095453430809096,0.7353018526440677,1,-0.3023414831034019,-0.2675808252689407,-0.26969910933517155,-0.2548342244596068,-0.10436191432245451,-0.05196122096930403,0.12193483339152578
-0.4013386073864534,-0.4988029041276744,-0.23199745848046915,-0.2017822247217748,0.019031590902863493,-0.14925420635293524,-0.2995238208803712,-0.2638693216376798,0.2540849148008305,0.2210036687335503,0.8042088031263466,0.7283496165374354,0,-0.32815026221365357,-0.29348483317523594,-0.2323118486411658,-0.21828859447359597,-0.042552286643189496,-0.026780050481195417,0.17528681752039996
-0.34869055355954026,-0.5161006133452614,-0.23439193077359222,-0.23568684446354474,-0.028036499293773776,-0.2099617472396194,-0.3002269387356611,-0.27000024385572846,0.20350554891227784,0.1809363376261974,0.7972542321153241,0.7176920097088849,1,-0.3795536998964896,-0.3452102660000757,-0.16457771451860495,-0.1515746981622098,-0.1920110254239467,-0.19497065833459615,0.04420473850168338
-0.30494269744707636,-0.5308528297887631,-0.2377719746941755,-0.27468562370373395,-0.07682764352539828,-0.27095278669216355,-0.297841597117938,-0.27313826083336046,0.1513080180625213,0.13923687716013858,0.7887007664828762,0.7057660310928157,0,-0.42633988475807827,-0.39254203621434586,-0.09681000546413687,-0.08500054628523293,-0.19555964463295974,-0.2210494301193137,0.04072423754163329
-0.27042261298427017,-0.5396901462085956,-0.2442684500146588,-0.2909293005465451,-0.10337542393258481,-0.30392451841199564,-0.28626290360437495,-0.26497796422084385,0.09767204704046012,0.09353533774522531,0.7785706186787944,0.6948404760293898,1,-0.44044805555627,-0.40741494643542153,-0.05719811544672035,-0.04674918542945757,-0.3156995313666941,-0.3466131230513363,-0.06858676570536465
-0.24487534658293497,-0.541338827487525,-0.25425466673531194,-0.2749892758508862,-0.0996278369840769,-0.299318134227226,-0.26359382623243743,-0.24290695102805376,0.04278284876128713,0.043181992074519615,0.7668890299536836,0.6856621210232272,0,-0.41289044473954883,-0.38083556138996355,-0.05488495857583781,-0.04595615595468273,-0.2507392492496542,-0.2905496450083256,-0.019155589327724765
-0.2274953554765251,-0.5371381495951499,-0.2659360954998082,-0.24055229721435,-0.07737502362227527,-0.2709528650298993,-0.23316995320731357,-0.21139413944961957,-0.013169519511055494,-0.010333808958105766,0.7536842174361192,0.6770828504420774,1,-0.358412211149085,-0.32754217555240095,-0.07530616361311902,-0.06804872527363962,-0.2906995336132724,-0.32433306696545533,-0.0651241701782464
-0.21698458710354823,-0.529904967487284,-0.2762932261712873,-0.21412595077907404,-0.05955662180890356,-0.24578729107484015,-0.20127833221566505,-0.17890009965960044,-0.06999081705530019,-0.06431718658026546,0.7389873156047441,0.6668889035118681,0,-0.3051247358021019,-0.27563815017886445,-0.09055576910137735,-0.08511162704086564,-0.21994686329636837,-0.25067547906490045,-0.014654636897716983
-0.21163357880460476,-0.5219066574369733,-0.2827545766595476,-0.21667069742085657,-0.06476130494379964,-0.24565815552911807,-0.1730928276893676,-0.15237161011526196,-0.12748329539850217,-0.11653087422931893,0.7228323122696495,0.6532786288868198,1,-0.27603244362614765,-0.24811878237514237,-0.07785826163559306,-0.07435914854888073,-0.2999948910185849,-0.31612389310292743,-0.09655959079927318
-0.20942138302093208,-0.5132696516832798,-0.28451369121974807,-0.24921840103024975,-0.0950537857396069,-0.272941499478221,-0.14948058389371136,-0.13291619774081,-0.18544638648456363,-0.16650197895843885,0.7052559791875707,0.6360234434796378,0,-0.2745194468976858,-0.2483580016897169,-0.034080667590648164,-0.032647276394220485,-0.3213866925610031,-0.32814422852460784,-0.12730043372591002
-0.20812925752630412,-0.5018524874096021,-0.2826480193736474,-0.29182397326966,-0.13498665231051926,-0.3093962206750237,-0.1267375925627296,-0.11544431307676192,-0.24367740091087498,-0.21563045501740397,0.6862977974454824,0.6165636338846899,1,-0.28315053598536516,-0.25890941953995705,0.023069820584179897,0.02232861875368973,-0.4421990127090002,-0.43467135682670616,-0.24886321863112837
-0.2054624436002349,-0.48464685844825117,-0.27898746305369554,-0.3164189946948314,-0.16228198595045645,-0.3287612186237289,-0.09938049699092663,-0.0924513444626822,-0.30197223380302424,-0.26604728063092814,0.6659998777569154,0.5969927722445453,0,-0.27636437445464396,-0.25419958820748945,0.06774053324276796,0.06472840832002512,-0.46039526268705194,-0.44809918223442047,-0.2870239786416824
-0.19917401593222087,-0.4597681970908564,-0.27450016669768273,-0.3050268503106133,-0.16301635848538298,-0.31465961924268915,-0.06411784067961082,-0.05939726928863675,-0.36012607587090556,-0.3189901161158176,0.6444068758247796,0.5786132181007121,1,-0.23852800986264974,-0.21858258038429956,0.08398943103326134,0.07862324669219005,-0.48576204695842834,-0.4712605109268563,-0.34071420020219917
-0.1871847414404975,-0.4277121461074261,-0.2682782673411601,-0.26129735476836324,-0.1412015191614278,-0.27189706406176783,-0.022353630128715166,-0.018098281694762405,-0.41793412717129086,-0.373779360061422,0.6215659029337094,0.5610253009772035,0,-0.17532027185432716,-0.1577234605084646,0.07717019419800314,0.06938059032529789,-0.4153113827290221,-0.41017842286183454,-0.3191169449687449
-0.16769313094397792,-0.39103572873129594,-0.25781160184238966,-0.20770523302189314,-0.11633721862543132,-0.22358309218581757,0.02045902940984324,0.024148277708981765,-0.47519231109250437,-0.4280827929884395,0.597526431943775,0.5423619097414958,1,-0.11079748832533938,-0.09566407825994827,0.0709997155466461,0.060731617310816124,-0.3604850835450236,-0.3710194492983754,-0.3178045228071761
-0.1392703944284544,-0.35265723283621153,-0.24039039397797296,-0.17016882666805888,-0.11041784004628637,-0.195821550201081,0.05822605759926275,0.0591799018086948,-0.5316979860758272,-0.4793100125799087,0.5723401988660304,0.520527338954914,0,-0.07190589865170108,-0.059335562800625484,0.09207236676255087,0.07928541744606014,-0.30814666035325966,-0.3436292864264756,-0.32189698880062917
-0.10093579069913974,-0.313881247149567,-0.2147314358448424,-0.16014161273067765,-0.13284208695840669,-0.19992780536156585,0.08816928133520671,0.08332819898973594,-0.587250652596005,-0.5262313420196892,0.5460611002085001,0.49463566681809,1,-0.07049983836434784,-0.06057659170231164,0.15188010268971872,0.1365490178441013,-0.29485529647805425,-0.3622934069632447,-0.3611971736064826
-0.05220885655333635,-0.27344847682497636,-0.18176423617173304,-0.1659872347952858,-0.17315024055019002,-0.22386930117297912,0.1127327078811976,0.10000051786596921,-0.6416526529396924,-0.5697578338119285,0.5187450862891603,0.46570344227855737,0,-0.09468098289992175,-0.08747272174332657,0.238153681160187,0.22026852204905897,-0.31539244800722377,-0.420057394594868,-0.43057852204619823
0.006863839963923812,-0.22825510037218077,-0.1440494327666579,-0.15949753386259524,-0.20651270870971467,-0.23873227538729797,0.13814856519158528,0.11773706355041791,-0.6947098613454779,-0.6123547959876673,0.49045005071990466,0.43612772955030715,1,-0.11532055476345668,-0.11087868544455354,0.32138689233741424,0.30095325704802817,-0.2884322010584927,-0.4373076957822731,-0.45918445969608096
0.07570851018857083,-0.17530677158140423,-0.10418515188387611,-0.11360023971058049,-0.20864892543791097,-0.21630061143498674,0.1705328175371125,0.14492156734142495,-0.7462323621026334,-0.6564446306735652,0.46123571627259036,0.4082657698917503,0,-0.1038112536890493,-0.10217041245481355,0.3725905465662575,0.34962967759453795,-0.24957961339814028,-0.44264251632418194,-0.47862953131860675
0.15325029391711206,-0.11366859636417559,-0.06321466155535688,-0.019998208925357114,-0.17071775122858407,-0.14659891135674055,0.2119874282709843,0.18450108987628278,-0.7960351132474167,-0.7028124147793582,0.4311635173450381,0.38301708915645183,1,-0.049788561212374155,-0.05096642671410325,0.38101586136737775,0.35556466891207006,-0.08294779213356446,-0.324627764264484,-0.38515319466225506
0.23796422632601824,-0.04516730212528747,-0.020052881923243282,0.10456224309247855,-0.10468148551494345,-0.044205948765667025,0.2591968835291151,0.23208441102914432,-0.8439385935458522,-0.7500318425234551,0.40029647925106715,0.35931260400831305,0,0.03248548350504574,0.028488284257238296,0.36054033351441955,0.33265133415091336,0.05085084647266412,-0.2304617818763662,-0.3157792382517496
0.32794828825043065,0.026599718430052932,0.02770393875534527,0.22743571411215346,-0.035742964816546735,0.06066908255367341,0.3054095802316184,0.2786253720862224,-0.8897694305098627,-0.795275868043767,0.36869909456462324,0.3348345850103736,1,0.11312425611749896,0.1063241479569133,0.3406678657058688,0.31040903654718666,0.2723049889462239,-0.04698839222672607,-0.1587101790955408
0.4210147317382977,0.09830825262554538,0.08210921932180493,0.3188063834064263,0.013255093540742169,0.14058504589683465,0.34452359142011907,0.31595669519176084,-0.9333610072594938,-0.8359882130832378,0.33643719675344236,0.30750184740902103,0,0.1651838949020068,0.1556142609831145,0.3479635097488414,0.31541805863801115,0.3406063033064878,0.0029490593218734484,-0.1206821276052255
0.5147949914374974,0.16869375188925395,0.1434097066610493,0.368080457118635,0.03546287720498237,0.1869493980328483,0.3746563130638584,0.3416247020788795,-0.9745540461175493,-0.8713437193338851,0.30357783134271665,0.27676726446557054,1,0.18088470136399767,0.16859569653050416,0.389834137881859,0.35510019059418474,0.46869430341254603,0.11941423309618772,-0.01152782877992728
0.6068528457465742,0.23894832486917694,0.2097280265686352,0.38764059391770805,0.04304297159590999,0.21359115442525745,0.39893375690444954,0.359957925028026,-1.0131971669037085,-0.9025712679769199,0.27018912485383234,0.24390424741966618,0,0.1751946364715207,0.16025290862170308,0.45094698856726767,0.41413719443066915,0.4164274435450949,0.08207476963851557,-0.04270488045676578
